row_id,result
1,101
2,"180,201,192"
3,52
4,215
5,1
6,274
7,"147,147"
8,"209,143,32"
9,26
10,160
11,89
12,"240,243"
13,190
14,128
15,"147,151,61"
16,"215,117,84,213"
17,"169,215"
18,"157,147"
19,"157,157"
20,141
21,"166,245"
22,252
23,1
24,202
25,118
26,205
27,1
28,1
29,228
30,205
31,166
32,"128,206"
33,1
34,211
35,148
36,"198,247"
37,168
38,1
39,230
40,13
41,180
42,1
43,17
44,66
45,89
46,101
47,"14,166"
48,224
49,74
50,2
51,285
52,60
53,"2,76,68,61"
54,26
55,"274,156"
56,"231,83"
57,1
58,"240,184"
59,240
60,190
61,137
62,222
63,60
64,"198,230,166"
65,2
66,"157,157"
67,"168,121,199"
68,"147,180"
69,"240,166"
70,240
71,"240,183,148"
72,66
73,"51,49"
74,"60,70,141"
75,"71,198"
76,"157,157"
77,247
78,275
79,"144,147"
80,"157,157"
81,180
82,199
83,"168,6"
84,1
85,"190,32"
86,168
87,240
88,"274,144"
89,240
90,240
91,"157,157"
92,32
93,"157,157"
94,1
95,"3,192,207"
96,"57,184,151"
97,"72,224,283"
98,209
99,"157,157"
100,166
